Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-26,91.51000213623047,91.91000366210938,88.05000305175781,89.31999969482422,10637200,0,0
2022-01-27,90.0,91.7699966430664,88.06999969482422,89.9000015258789,7804600,0,0
2022-01-28,89.30000305175781,92.16000366210938,88.8499984741211,92.0999984741211,6478600,0,0
2022-01-31,91.61000061035156,94.55999755859375,91.02999877929688,94.4800033569336,7001600,0,0
2022-02-01,95.0,98.41999816894531,94.75,97.94999694824219,8149200,0,0
2022-02-02,97.66999816894531,98.58000183105469,96.16000366210938,98.04000091552734,5561400,0,0
2022-02-03,97.1500015258789,99.16000366210938,96.55000305175781,98.31999969482422,6213300,0,0
2022-02-04,97.69999694824219,100.05000305175781,97.63999938964844,99.01000213623047,6403200,0,0
2022-02-07,99.37000274658203,100.58999633789062,98.5,99.9000015258789,4385700,0,0
2022-02-08,99.9800033569336,100.5,98.62999725341797,99.30999755859375,5158400,0,0
2022-02-09,100.25,100.47000122070312,99.12000274658203,99.25,6624200,0,0
2022-02-10,98.38999938964844,100.68000030517578,98.0,98.79000091552734,5512900,0,0
2022-02-11,99.0199966430664,100.2300033569336,96.16999816894531,96.83000183105469,7445800,0,0
2022-02-14,96.70999908447266,97.4000015258789,95.55999755859375,96.5999984741211,6960800,0,0
2022-02-15,97.98999786376953,101.37999725341797,97.94999694824219,100.91999816894531,6697600,0,0
2022-02-16,100.08999633789062,101.91000366210938,99.88999938964844,101.41000366210938,4891100,0,0
2022-02-17,100.3499984741211,100.43000030517578,97.87999725341797,98.45999908447266,3881000,0,0
2022-02-18,98.41999816894531,98.97000122070312,91.91999816894531,92.69000244140625,15643400,0,0
2022-02-22,92.63999938964844,95.22000122070312,92.37000274658203,94.1500015258789,7694100,0,0
2022-02-23,93.79000091552734,94.86000061035156,92.30999755859375,92.6500015258789,7376500,0,0
2022-02-24,90.58999633789062,93.08999633789062,87.69999694824219,92.54000091552734,11392400,0,0
2022-02-25,93.41000366210938,97.41999816894531,93.05999755859375,96.37000274658203,6971400,0,0
